City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Hilo,US,2021-10-26 17:32:47,19.7297,-155.09,80.28,78,20,9.22
597,Tam Ky,VN,2021-10-26 17:32:48,15.5667,108.4833,75.18,95,100,13.0
598,La Palma,US,2021-10-26 17:32:48,33.8464,-118.0467,67.48,78,20,1.01
599,Siocon,PH,2021-10-26 17:32:49,7.7061,122.1353,79.32,84,90,2.98
600,Airai,TL,2021-10-26 17:29:03,-8.9266,125.4092,62.92,86,9,0.96
601,Busselton,AU,2021-10-26 17:32:49,-33.65,115.3333,48.04,91,100,5.82
602,Bluff,NZ,2021-10-26 17:32:50,-46.6,168.3333,51.39,92,100,2.84
603,Tazovskiy,RU,2021-10-26 17:32:50,67.4667,78.7,20.91,96,100,7.9
604,Saint-Louis,SN,2021-10-26 17:32:51,16.3333,-15.0,103.64,19,92,1.05
605,San Quintin,MX,2021-10-26 17:32:51,30.4833,-115.95,66.2,53,0,20.15
606,Saskylakh,RU,2021-10-26 17:32:51,71.9167,114.0833,1.2,98,100,1.25
607,Georgetown,MY,2021-10-26 17:30:12,5.4112,100.3354,78.89,95,40,6.91
608,Provost,CA,2021-10-26 17:32:52,52.3501,-110.2683,45.05,30,100,4.99
609,Dikson,RU,2021-10-26 17:32:53,73.5069,80.5464,13.21,88,100,10.16
610,Torbay,CA,2021-10-26 17:32:53,47.6666,-52.7314,44.28,74,90,11.5
611,Collie,AU,2021-10-26 17:32:53,-33.3667,116.15,45.91,97,100,6.53
612,Udachnyy,RU,2021-10-26 17:32:54,66.4167,112.4,6.39,96,82,9.55
613,Bambous Virieux,MU,2021-10-26 17:32:54,-20.3428,57.7575,74.21,73,40,12.66
614,Port Alfred,ZA,2021-10-26 17:32:55,-33.5906,26.891,66.24,83,95,28.21
615,Tinyahuarco,PE,2021-10-26 17:32:55,-10.75,-76.3,58.24,40,88,15.14
616,Teguise,ES,2021-10-26 17:32:55,29.0605,-13.564,71.82,50,20,18.41
617,Harper,LR,2021-10-26 17:32:56,4.375,-7.7169,78.44,81,94,8.99
618,College,US,2021-10-26 17:32:56,64.8569,-147.8028,28.06,95,90,0.0
619,Alice Springs,AU,2021-10-26 17:32:57,-23.7,133.8833,85.55,28,24,14.97
620,Auburn,US,2021-10-26 17:28:03,47.3073,-122.2284,53.71,88,90,1.01
621,Tiznit,MA,2021-10-26 17:32:57,29.5833,-9.5,61.77,77,0,6.67
622,Mackay,AU,2021-10-26 17:31:57,-21.15,149.2,73.04,94,75,0.0
623,Port Elizabeth,ZA,2021-10-26 17:32:58,-33.918,25.5701,68.09,88,40,17.27
624,Asyut,EG,2021-10-26 17:32:58,27.181,31.1837,78.58,29,0,11.21
625,Bengkulu,ID,2021-10-26 17:32:59,-3.8004,102.2655,76.03,90,100,5.23
626,Krasnorechenskiy,RU,2021-10-26 17:32:59,44.6265,135.3532,40.68,72,38,2.35
627,Khatanga,RU,2021-10-26 17:33:00,71.9667,102.5,2.86,97,100,3.87
628,Nkoteng,CM,2021-10-26 17:33:00,4.5167,12.0333,71.65,97,100,3.2
629,Kapaa,US,2021-10-26 17:33:01,22.0752,-159.319,73.72,90,1,10.36
630,Arraial Do Cabo,BR,2021-10-26 17:33:01,-22.9661,-42.0278,76.96,78,75,14.97
631,Longyearbyen,SJ,2021-10-26 17:29:56,78.2186,15.6401,12.04,79,20,6.91
632,Lavrentiya,RU,2021-10-26 17:33:02,65.5833,-171.0,12.36,78,80,7.43
633,Peoria,US,2021-10-26 17:32:05,40.7667,-89.7668,57.22,64,1,8.05
634,Dunedin,NZ,2021-10-26 17:32:29,-45.8742,170.5036,52.47,97,100,5.84
635,Rocha,UY,2021-10-26 17:33:03,-34.4833,-54.3333,84.47,47,0,12.95
636,Xinxiang,CN,2021-10-26 17:33:03,35.3089,113.8672,56.97,62,22,7.56
637,Durban,ZA,2021-10-26 17:32:55,-29.8579,31.0292,68.02,90,98,1.99
638,Saint-Joseph,RE,2021-10-26 17:33:04,-21.3667,55.6167,71.98,79,36,11.39
639,Fort Abbas,PK,2021-10-26 17:33:04,29.1925,72.8536,77.88,31,0,7.72
640,Solhan,TR,2021-10-26 17:33:05,38.9634,41.0293,41.4,25,11,6.35
641,Yellowknife,CA,2021-10-26 17:33:05,62.456,-114.3525,36.41,100,90,4.61
642,Lebu,CL,2021-10-26 17:33:06,-37.6167,-73.65,57.07,73,9,17.2
643,Umm Lajj,SA,2021-10-26 17:33:06,25.0213,37.2685,80.1,62,0,5.37
644,Burnie,AU,2021-10-26 17:32:25,-41.0667,145.9167,44.94,86,61,6.04
645,Nanortalik,GL,2021-10-26 17:33:07,60.1432,-45.2371,37.11,70,82,3.49
646,Jiuquan,CN,2021-10-26 17:33:07,39.7432,98.5174,38.59,64,1,1.57
647,Albertville,US,2021-10-26 17:33:08,34.2676,-86.2089,62.15,69,75,1.99
648,Cayenne,GF,2021-10-26 17:33:08,4.9333,-52.3333,87.84,82,90,5.01
649,Ligayan,PH,2021-10-26 17:33:09,4.6533,119.4706,83.3,73,88,3.8
650,Alta Floresta,BR,2021-10-26 17:30:08,-9.8756,-56.0861,91.22,55,75,5.75
651,Necochea,AR,2021-10-26 17:33:09,-38.5473,-58.7368,70.9,51,7,12.71
652,Razdolinsk,RU,2021-10-26 17:33:10,58.4211,94.6658,36.52,85,100,9.51
653,Nikitinskiy,RU,2021-10-26 17:33:10,54.5845,86.0115,43.83,73,100,18.86
654,Tasiilaq,GL,2021-10-26 17:31:13,65.6145,-37.6368,35.76,83,100,7.16
655,Cockburn Town,TC,2021-10-26 17:33:11,21.4612,-71.1419,85.96,66,20,11.5
656,Touros,BR,2021-10-26 17:33:10,-5.1989,-35.4608,88.7,60,10,17.36
657,Vitoria Do Mearim,BR,2021-10-26 17:33:12,-3.4622,-44.8706,90.5,50,72,2.37
658,Avarua,CK,2021-10-26 17:33:12,-21.2078,-159.775,73.45,68,72,6.91
659,Namanga,KE,2021-10-26 17:33:12,-2.5433,36.7905,75.4,47,98,13.76
660,Khani,GE,2021-10-26 17:33:13,41.9563,42.9566,33.37,74,4,5.68
661,Jian,CN,2021-10-26 17:33:13,27.1172,114.9793,63.43,81,98,5.59
662,Mucurapo,TT,2021-10-26 17:33:14,10.6667,-61.5333,86.13,70,79,11.05
663,Beringovskiy,RU,2021-10-26 17:33:14,63.05,179.3167,9.81,97,100,23.09
664,Taywarah,AF,2021-10-26 17:33:15,33.35,64.4167,37.22,37,0,5.88
665,Cidreira,BR,2021-10-26 17:33:15,-30.1811,-50.2056,76.39,53,0,9.24
666,Solnechnyy,RU,2021-10-26 17:33:16,50.7214,136.6319,37.56,85,67,3.09
667,Estelle,US,2021-10-26 17:28:36,29.8458,-90.1067,82.0,63,75,5.75
668,Jamestown,US,2021-10-26 17:37:37,42.097,-79.2353,44.19,99,90,5.01
669,Saldanha,ZA,2021-10-26 17:33:17,-33.0117,17.9442,78.85,56,79,12.75
670,Bronnoysund,NO,2021-10-26 17:33:17,65.4625,12.1997,46.67,93,75,6.91
671,Qaanaaq,GL,2021-10-26 17:33:18,77.484,-69.3632,16.86,94,100,14.23
672,Faya,SA,2021-10-26 17:33:18,18.3851,42.4509,64.51,64,31,2.51
673,Lorengau,PG,2021-10-26 17:33:19,-2.0226,147.2712,81.45,76,53,6.6
674,Tuktoyaktuk,CA,2021-10-26 17:33:19,69.4541,-133.0374,26.6,100,90,6.91
675,Rundu,NA,2021-10-26 17:33:19,-17.9333,19.7667,81.77,34,58,4.9
676,Hermanus,ZA,2021-10-26 17:33:20,-34.4187,19.2345,64.8,82,94,18.16
677,Mecca,SA,2021-10-26 17:33:20,21.4267,39.8261,82.04,51,14,2.82
678,Carnarvon,AU,2021-10-26 17:33:21,-24.8667,113.6333,64.47,55,75,11.5
679,Casper,US,2021-10-26 17:33:21,42.8666,-106.3131,45.72,86,90,4.0
680,Upernavik,GL,2021-10-26 17:33:21,72.7868,-56.1549,16.0,48,90,4.72
681,Along,IN,2021-10-26 17:33:22,28.1667,94.7667,61.05,96,17,2.33
682,Guarumal,PA,2021-10-26 17:33:22,8.35,-82.5333,90.93,70,20,4.61
683,Uvat,RU,2021-10-26 17:33:23,59.1433,68.8953,24.94,83,31,8.66
684,Olafsvik,IS,2021-10-26 17:33:23,64.8945,-23.7142,42.03,77,100,26.89
685,Mayo,US,2021-10-26 17:33:23,38.8876,-76.5119,66.31,67,90,13.0
686,Peruibe,BR,2021-10-26 17:33:24,-24.32,-46.9983,75.04,75,90,6.58
687,Nome,US,2021-10-26 17:33:24,64.5011,-165.4064,24.87,74,90,6.91
688,Tuatapere,NZ,2021-10-26 17:33:25,-46.1333,167.6833,52.75,97,99,2.17
689,Harseni,RO,2021-10-26 17:33:25,45.75,25.0167,43.27,46,0,3.38
690,Vao,NC,2021-10-26 17:33:26,-22.6667,167.4833,71.98,85,100,13.35
691,Karabulak,RU,2021-10-26 17:33:26,43.3036,44.8964,36.16,80,89,3.67
692,Ponta Do Sol,PT,2021-10-26 17:33:26,32.6667,-17.1,73.13,65,56,3.04
693,Saint George,US,2021-10-26 17:30:26,37.1041,-113.5841,57.67,40,1,8.01
694,Brae,GB,2021-10-26 17:33:28,60.3964,-1.353,51.71,95,100,24.29
695,Santa Cruz,BO,2021-10-26 17:30:04,-17.8,-63.1667,89.65,29,3,8.05
696,Andenes,NO,2021-10-26 17:33:28,69.3143,16.1194,35.58,87,75,17.27
697,Kudahuvadhoo,MV,2021-10-26 17:33:29,2.6708,72.8944,81.64,78,92,14.41
698,La Ronge,CA,2021-10-26 17:33:29,55.1001,-105.2842,43.05,87,90,9.22
699,Souillac,MU,2021-10-26 17:33:29,-20.5167,57.5167,74.35,73,40,12.66
700,Pimenta Bueno,BR,2021-10-26 17:33:30,-11.6725,-61.1936,88.74,52,94,0.25
701,Zalegoshch,RU,2021-10-26 17:33:30,52.9008,36.8869,37.98,56,99,13.42
702,Dudinka,RU,2021-10-26 17:33:31,69.4058,86.1778,10.96,96,87,5.68
703,Karasuk,RU,2021-10-26 17:33:31,53.7377,78.0403,32.49,59,64,16.13
704,Mokhsogollokh,RU,2021-10-26 17:33:32,61.4681,128.9203,22.51,98,89,1.41
705,Ambilobe,MG,2021-10-26 17:33:32,-13.2,49.05,75.76,68,25,5.68
706,Atherton,GB,2021-10-26 17:33:33,53.5237,-2.4935,61.29,78,100,1.99
707,Oussouye,SN,2021-10-26 17:33:33,12.485,-16.5469,87.98,74,77,8.12
708,Katsuura,JP,2021-10-26 17:29:12,35.1333,140.3,60.91,74,70,6.38
709,Phibun Mangsahan,TH,2021-10-26 17:33:34,15.2447,105.2291,73.38,86,100,9.04
710,Krasnoselkup,RU,2021-10-26 17:33:34,65.7,82.4667,23.99,96,100,14.79
711,Muli,MV,2021-10-26 17:33:35,2.9167,73.5667,81.9,78,99,14.05
712,Sarangani,PH,2021-10-26 17:33:35,5.4033,125.4636,83.05,73,85,3.71
713,Gorom-Gorom,BF,2021-10-26 17:33:36,14.4439,-0.2361,95.61,11,30,6.55
714,Thompson,CA,2021-10-26 17:33:36,55.7435,-97.8558,37.56,81,75,5.75
715,Grinnell,US,2021-10-26 17:33:37,41.743,-92.7224,54.91,65,1,15.01
716,Ziro,IN,2021-10-26 17:33:37,27.6333,93.8333,45.81,91,20,2.66
717,Pangkalanbuun,ID,2021-10-26 17:33:37,-2.6833,111.6167,75.45,92,98,0.11
718,Peace River,CA,2021-10-26 17:33:38,56.2501,-117.286,37.71,100,75,2.3
719,Cedartown,US,2021-10-26 17:33:38,34.0537,-85.255,65.43,74,1,9.73
720,Belmonte,BR,2021-10-26 17:33:39,-15.8631,-38.8828,82.9,72,14,9.4
721,Chingola,ZM,2021-10-26 17:33:39,-12.529,27.8838,76.37,29,98,6.2
722,Santa Cruz De La Palma,ES,2021-10-26 17:33:40,28.6835,-17.7642,75.34,60,40,13.8
723,Capinzal,BR,2021-10-26 17:33:40,-27.3436,-51.6119,82.38,36,74,2.86
724,Mchinji,MW,2021-10-26 17:33:40,-13.7984,32.8802,75.31,45,30,6.11
725,Montepuez,MZ,2021-10-26 17:33:41,-13.1256,38.9997,76.95,65,50,8.01
726,Kaeo,NZ,2021-10-26 17:33:41,-35.1,173.7833,62.33,94,93,2.44
727,Vila Franca Do Campo,PT,2021-10-26 17:33:41,37.7167,-25.4333,72.01,78,46,12.37
728,Changtu,CN,2021-10-26 17:33:42,42.7788,124.0955,41.47,54,0,4.81
729,Cap Malheureux,MU,2021-10-26 17:33:42,-19.9842,57.6142,74.46,71,5,8.99
730,Oranjestad,AW,2021-10-26 17:33:43,12.524,-70.027,85.95,66,75,21.85
731,Shimoda,JP,2021-10-26 17:33:43,34.6667,138.95,62.1,81,90,4.18
732,Hami,CN,2021-10-26 17:33:43,42.8,93.45,50.13,29,0,3.18
733,Puerto Escondido,MX,2021-10-26 17:33:44,15.85,-97.0667,86.79,67,55,6.73
734,Kenora,CA,2021-10-26 17:29:22,49.8167,-94.4337,44.58,75,90,11.5
735,Bud,US,2021-10-26 17:33:45,39.447,-86.1758,55.35,64,4,9.06
736,Mamallapuram,IN,2021-10-26 17:33:45,12.6264,80.1722,82.45,76,80,9.62
737,Sitka,US,2021-10-26 17:33:45,57.0531,-135.33,48.09,61,90,12.66
738,Xiaoweizhai,CN,2021-10-26 17:33:46,26.1903,107.5125,53.11,85,100,3.33
739,Dubbo,AU,2021-10-26 17:33:46,-32.25,148.6167,48.33,81,29,9.22
740,Yertsevo,RU,2021-10-26 17:33:47,60.7966,40.086,35.56,97,100,7.94
741,Shu,KZ,2021-10-26 17:33:47,43.5983,73.7614,50.23,36,100,1.88
742,Geraldton,AU,2021-10-26 17:33:47,-28.7667,114.6,63.01,63,75,18.41
743,Kasongo-Lunda,CD,2021-10-26 17:33:48,-6.4667,16.8167,76.64,76,79,0.96
744,Port Hardy,CA,2021-10-26 17:33:48,50.6996,-127.4199,50.0,81,75,20.71
745,Bathsheba,BB,2021-10-26 17:33:49,13.2167,-59.5167,88.41,62,40,18.41
746,Lapeer,US,2021-10-26 17:33:49,43.0514,-83.3188,48.24,66,90,12.66
747,Boa Vista,BR,2021-10-26 17:33:50,2.8197,-60.6733,76.98,83,90,2.3
748,Castro,BR,2021-10-26 17:33:50,-24.7911,-50.0119,75.15,47,73,2.08
749,Sao Filipe,CV,2021-10-26 17:33:50,14.8961,-24.4956,80.42,75,89,10.36
750,Shingu,JP,2021-10-26 17:33:51,33.7333,135.9833,60.49,75,46,4.52
751,Ancud,CL,2021-10-26 17:33:51,-41.8697,-73.8203,56.73,81,100,10.94
752,Canutama,BR,2021-10-26 17:33:52,-6.5339,-64.3831,77.72,81,100,1.97
753,Mandalgovi,MN,2021-10-26 17:33:52,45.7625,106.2708,37.0,41,0,8.25
754,Marcali,HU,2021-10-26 17:33:53,46.585,17.412,46.65,66,100,3.89
755,Progreso,MX,2021-10-26 17:33:53,21.2833,-89.6667,89.82,58,100,4.16
756,Mount Gambier,AU,2021-10-26 17:33:54,-37.8333,140.7667,53.51,58,9,10.36
757,Bay Roberts,CA,2021-10-26 17:33:54,47.5999,-53.2648,45.05,69,61,7.0
758,Leningradskiy,RU,2021-10-26 17:33:54,69.3833,178.4167,9.28,94,100,22.26
759,Aklavik,CA,2021-10-26 17:29:40,68.2191,-135.0107,25.63,96,100,1.41
760,Charters Towers,AU,2021-10-26 17:33:55,-20.1,146.2667,69.3,90,4,8.43
761,Gucheng,CN,2021-10-26 17:33:55,35.9115,111.3192,53.78,57,29,2.15
762,Eureka,US,2021-10-26 17:33:56,40.8021,-124.1637,57.25,72,100,5.99
763,Ust-Tsilma,RU,2021-10-26 17:33:56,65.441,52.1498,16.92,97,97,2.37
764,San Patricio,US,2021-10-26 17:33:57,28.017,-97.5169,86.02,57,99,16.15
765,Ilulissat,GL,2021-10-26 17:29:08,69.2167,-51.1,17.62,45,20,2.3
766,Clyde River,CA,2021-10-26 17:33:57,70.4692,-68.5914,23.43,82,100,4.65
767,Sambava,MG,2021-10-26 17:33:58,-14.2667,50.1667,74.57,80,6,14.16
768,Isangel,VU,2021-10-26 17:33:58,-19.55,169.2667,74.91,87,3,4.27
769,Saint-Leu,RE,2021-10-26 17:33:58,-21.15,55.2833,72.46,75,13,4.12
770,Warren,US,2021-10-26 17:33:59,39.4334,-84.1666,56.5,62,40,4.0
771,Kishtwar,IN,2021-10-26 17:33:59,33.3167,75.7667,45.14,72,33,5.28
772,Atbasar,KZ,2021-10-26 17:34:00,51.8,68.3333,29.86,55,23,5.55
773,Axim,GH,2021-10-26 17:34:00,4.8699,-2.2405,79.23,84,100,9.69
774,Baculin,PH,2021-10-26 17:34:01,7.4525,126.5842,78.21,85,100,4.09
775,Chapais,CA,2021-10-26 17:34:01,49.7834,-74.8492,44.38,46,100,8.86
776,Nuuk,GL,2021-10-26 17:31:17,64.1835,-51.7216,32.61,59,1,13.8
777,Balabac,PH,2021-10-26 17:34:02,7.9868,117.0645,81.46,80,61,7.47
778,Lompoc,US,2021-10-26 17:24:30,34.6391,-120.4579,65.79,71,1,3.44
779,Belyy Yar,RU,2021-10-26 17:34:03,53.6039,91.3903,33.69,86,100,2.24
780,Bandarban,BD,2021-10-26 17:34:04,22.1965,92.2262,73.92,89,89,1.61
781,Ponta Delgada,PT,2021-10-26 17:34:04,37.7333,-25.6667,72.32,78,40,16.11
782,Mount Isa,AU,2021-10-26 17:34:05,-20.7333,139.5,71.37,53,88,0.0
783,Kochki,RU,2021-10-26 17:34:05,54.3358,80.4806,33.66,62,85,18.32
784,Kaitangata,NZ,2021-10-26 17:34:06,-46.2817,169.8464,51.12,98,100,2.28
785,Los Llanos De Aridane,ES,2021-10-26 17:34:06,28.6585,-17.9182,71.35,68,40,8.01
786,Rincon,US,2021-10-26 17:34:07,32.296,-81.2354,71.51,59,1,1.01
787,Gualaquiza,EC,2021-10-26 17:34:07,-3.4,-78.55,66.65,97,100,2.53
788,Gat,IL,2021-10-26 17:33:03,31.61,34.7642,72.28,67,0,7.58
789,Upata,VE,2021-10-26 17:34:08,8.0086,-62.3989,85.19,56,74,8.16
790,Umm Kaddadah,SD,2021-10-26 17:34:08,13.6017,26.6876,89.2,18,35,8.9
791,Topeka,US,2021-10-26 17:34:09,39.0483,-95.678,57.11,78,90,18.41
792,Gamba,GA,2021-10-26 17:34:09,-2.65,10.0,76.73,88,97,7.2
793,Igrim,RU,2021-10-26 17:34:10,63.1906,64.4162,26.06,59,48,11.18
794,Tongliao,CN,2021-10-26 17:34:10,43.6125,122.2653,38.41,48,0,8.05
795,Nikolskoye,RU,2021-10-26 17:34:11,59.7035,30.7861,45.88,87,100,7.45
796,San Francisco,US,2021-10-26 17:33:31,37.7749,-122.4194,62.15,82,75,1.99
797,Kathmandu,NP,2021-10-26 17:34:11,27.7167,85.3167,61.02,88,75,3.44
798,Cabedelo,BR,2021-10-26 17:32:11,-6.9811,-34.8339,77.67,63,9,16.42
799,Sept-Iles,CA,2021-10-26 17:34:12,50.2001,-66.3821,50.52,63,75,4.0
800,Helong,CN,2021-10-26 17:34:12,42.5397,128.9972,41.7,84,83,6.08
801,East London,ZA,2021-10-26 17:34:13,-33.0153,27.9116,65.34,88,75,16.11
802,Quibor,VE,2021-10-26 17:34:13,9.9287,-69.6201,87.98,44,42,10.56
803,Vardo,NO,2021-10-26 17:34:14,70.3705,31.1107,37.38,65,75,29.93
804,Lipari,IT,2021-10-26 17:34:14,38.4674,14.954,66.54,76,100,18.72
805,Praia,CV,2021-10-26 17:30:34,14.9215,-23.5087,81.14,74,90,17.27
806,Bredasdorp,ZA,2021-10-26 17:34:15,-34.5322,20.0403,65.52,72,99,20.71
807,Derzhavinsk,KZ,2021-10-26 17:34:16,51.1,66.3167,31.77,51,45,6.44
808,Port Augusta,AU,2021-10-26 17:34:16,-32.5,137.7667,71.74,15,16,6.6
809,Zhigansk,RU,2021-10-26 17:34:16,66.7697,123.3711,26.13,97,100,7.0
810,Mbandaka,CD,2021-10-26 17:34:17,0.0487,18.2603,74.39,92,91,3.13
811,Okato,NZ,2021-10-26 17:34:17,-39.2,173.8833,60.42,95,91,3.71
812,Bardiyah,LY,2021-10-26 17:34:18,31.7561,25.0865,71.44,78,75,18.25
813,Watsa,CD,2021-10-26 17:34:18,3.0372,29.5355,64.09,96,93,3.58
814,Portland,US,2021-10-26 17:31:52,45.5234,-122.6762,55.45,88,90,3.0
815,Naze,JP,2021-10-26 17:34:19,28.3667,129.4833,66.61,66,55,5.55
816,Bundaberg,AU,2021-10-26 17:34:19,-24.85,152.35,70.21,94,40,5.75
817,Kutum,SD,2021-10-26 17:34:20,14.2,24.6667,80.62,19,23,12.1
818,Alofi,NU,2021-10-26 17:34:20,-19.0595,-169.9187,73.29,88,42,6.91
819,Praya,CV,2021-10-26 17:30:34,14.9215,-23.5087,81.14,74,90,17.27
820,Labuhan,ID,2021-10-26 17:34:21,-6.8844,112.2051,79.77,80,100,7.05
821,Opuwo,NA,2021-10-26 17:34:21,-18.0607,13.84,77.59,19,29,14.76
822,Spearfish,US,2021-10-26 17:34:21,44.4908,-103.8594,53.89,78,90,1.99
823,Cartagena,CO,2021-10-26 17:33:02,10.3997,-75.5144,89.22,66,75,9.22
824,Manoel Urbano,BR,2021-10-26 17:34:22,-8.8389,-69.2597,84.76,58,97,5.17
825,Malindi,KE,2021-10-26 17:34:23,-3.2175,40.1191,80.76,78,75,11.5
826,Chokwe,MZ,2021-10-26 17:34:23,-24.5333,32.9833,71.22,86,77,9.71
827,Noumea,NC,2021-10-26 17:30:04,-22.2763,166.4572,73.99,99,100,5.37
828,Foumbot,CM,2021-10-26 17:34:24,5.5079,10.6356,66.87,91,72,0.65
829,Acapulco,MX,2021-10-26 17:34:12,16.8634,-99.8901,84.11,73,66,4.12
830,Batemans Bay,AU,2021-10-26 17:32:10,-35.7167,150.1833,54.91,94,59,3.94
831,Constantine,DZ,2021-10-26 17:34:25,36.365,6.6147,60.21,77,40,8.05
832,Norman Wells,CA,2021-10-26 17:34:25,65.282,-126.8329,28.44,86,90,0.0
833,Wanaka,NZ,2021-10-26 17:34:26,-44.7,169.15,50.11,85,93,2.77
834,Verkhnevilyuysk,RU,2021-10-26 17:31:25,63.4453,120.3167,22.89,90,82,7.9
835,Itacarambi,BR,2021-10-26 17:34:26,-15.1022,-44.0919,90.52,38,68,5.21
836,Padang,ID,2021-10-26 17:34:27,-0.9492,100.3543,76.23,95,100,9.31
837,Filingue,NE,2021-10-26 17:34:27,14.3521,3.3168,96.06,13,12,7.2
838,Miandrivazo,MG,2021-10-26 17:34:28,-19.5167,45.4667,81.39,57,14,10.94
839,Caravelas,BR,2021-10-26 17:34:28,-17.7125,-39.2481,82.18,63,57,8.66
840,Severo-Kurilsk,RU,2021-10-26 17:34:29,50.6789,156.125,43.86,85,78,5.68
841,Pevek,RU,2021-10-26 17:34:29,69.7008,170.3133,11.48,95,100,11.56
842,Kayes,ML,2021-10-26 17:34:29,14.0,-11.0,73.27,74,82,25.41
843,Lannion,FR,2021-10-26 17:34:30,48.75,-3.4167,60.78,82,90,9.22
844,Dodge City,US,2021-10-26 17:31:23,37.7528,-100.0171,74.64,73,1,11.01
845,Dvorichna,UA,2021-10-26 17:34:30,49.8496,37.6857,36.75,43,20,6.4
846,Peniche,PT,2021-10-26 17:34:31,39.3558,-9.3811,74.68,80,28,11.3
847,Cabo San Lucas,MX,2021-10-26 17:30:06,22.8909,-109.9124,86.05,62,0,10.13
848,Katobu,ID,2021-10-26 17:34:31,-4.9408,122.5276,76.23,91,42,3.24
849,Banjarmasin,ID,2021-10-26 17:29:36,-3.3244,114.591,75.34,92,99,2.86
850,Zabid,YE,2021-10-26 17:34:32,14.1951,43.3152,87.53,50,3,12.24
851,Te Anau,NZ,2021-10-26 17:30:36,-45.4167,167.7167,49.46,94,98,0.45
852,Quatre Cocos,MU,2021-10-26 17:34:33,-20.2078,57.7625,74.08,71,29,15.57
853,Dingle,PH,2021-10-26 17:34:33,10.9995,122.6711,75.72,93,81,6.6
854,Itarema,BR,2021-10-26 17:34:34,-2.9248,-39.9167,86.43,57,0,19.77
855,Naples,IT,2021-10-26 17:34:34,40.8333,14.25,65.77,61,0,4.0
856,Olinda,BR,2021-10-26 17:34:34,-8.0089,-34.8553,82.13,69,75,9.22
857,Syedove,UA,2021-10-26 17:34:35,47.0768,38.156,44.01,42,6,10.22
858,Hualmay,PE,2021-10-26 17:34:35,-11.0964,-77.6139,69.15,68,54,10.38
859,Korla,CN,2021-10-26 17:34:36,41.7597,86.1469,47.68,40,0,2.44
860,Esperance,AU,2021-10-26 17:34:36,-33.8667,121.9,48.04,89,85,14.5
861,Kasempa,ZM,2021-10-26 17:34:37,-13.4584,25.8338,75.0,35,81,0.34
862,Toppenish,US,2021-10-26 17:34:37,46.3774,-120.3087,55.85,68,82,9.64
863,Fortuna,US,2021-10-26 17:34:38,40.5982,-124.1573,56.98,68,90,5.01
864,Thinadhoo,MV,2021-10-26 17:34:38,0.5333,72.9333,82.78,74,88,15.7
865,San Jeronimo,PE,2021-10-26 17:34:38,-11.9472,-75.2829,67.32,36,64,10.58
866,Lagoa,PT,2021-10-26 17:34:39,39.05,-27.9833,69.73,86,100,25.55
867,Kodiak,US,2021-10-26 17:34:39,57.79,-152.4072,39.27,78,100,10.85
868,Cherskiy,RU,2021-10-26 17:34:40,68.75,161.3,-20.56,100,97,4.59
869,Narsaq,GL,2021-10-26 17:34:40,60.9167,-46.05,44.82,61,39,4.74
870,Hovd,MN,2021-10-26 17:34:40,48.0056,91.6419,35.35,43,1,2.64
871,Richards Bay,ZA,2021-10-26 17:34:41,-28.783,32.0377,67.62,91,97,6.38
872,Agadir,MA,2021-10-26 17:34:41,30.4202,-9.5982,72.05,68,0,5.3
873,Paita,PE,2021-10-26 17:34:42,-5.0892,-81.1144,75.76,66,93,12.06
874,Norfolk,US,2021-10-26 17:33:16,42.1668,-71.2495,64.36,95,90,1.99
875,Batticaloa,LK,2021-10-26 17:34:42,7.7102,81.6924,79.25,82,94,4.63
876,Baie-Saint-Paul,CA,2021-10-26 17:34:43,47.4411,-70.4986,57.69,74,100,5.01
877,Dumka,IN,2021-10-26 17:34:43,24.2667,87.25,74.03,69,41,4.21
878,Jumla,NP,2021-10-26 17:34:44,29.2747,82.1838,42.87,85,6,4.03
879,Ribeira Grande,PT,2021-10-26 17:34:44,38.5167,-28.7,72.0,88,75,18.41
880,Klaksvik,FO,2021-10-26 17:34:44,62.2266,-6.589,50.92,96,100,26.66
881,Yar-Sale,RU,2021-10-26 17:34:45,66.8333,70.8333,15.22,92,48,4.97
882,La Reforma,MX,2021-10-26 17:34:45,25.0833,-108.05,87.75,57,0,5.59
883,Mabay,PH,2021-10-26 17:34:46,6.0577,124.4666,78.62,86,100,3.33
884,Naryan-Mar,RU,2021-10-26 17:34:46,67.6713,53.087,18.12,89,19,5.37
885,Rudbar,AF,2021-10-26 17:34:47,30.15,62.6,66.72,18,0,5.01
886,Norwich,GB,2021-10-26 17:32:46,52.6278,1.2983,60.48,87,20,9.22
887,Mungeli,IN,2021-10-26 17:34:47,22.0667,81.6833,70.61,58,36,2.37
888,Jacareacanga,BR,2021-10-26 17:34:48,-6.2222,-57.7528,95.31,52,40,5.75
889,Marau,BR,2021-10-26 17:34:49,-28.4492,-52.2,81.95,34,0,2.77
890,Quthing,LS,2021-10-26 17:34:49,-30.4,27.7003,64.44,41,40,5.93
891,Suntar,RU,2021-10-26 17:34:50,62.1444,117.6319,24.22,79,61,8.43
892,Caiaponia,BR,2021-10-26 17:34:50,-16.9567,-51.8103,84.99,47,87,7.0
893,Turukhansk,RU,2021-10-26 17:34:50,65.8167,87.9833,21.63,80,100,21.0
